Freq.	V(n003)
9.35405674147454e-001	(-1.58574156802876e-005dB,-1.24595906530005e-001°)
9.37562006925782e-001	(-1.59306100606552e-005dB,-1.24883129160048e-001°)
9.39723310564539e-001	(-1.60041422857110e-005dB,-1.25171013902488e-001°)
9.41889596522742e-001	(-1.60780139147841e-005dB,-1.25459562283625e-001°)
9.44060876285824e-001	(-1.61522265255257e-005dB,-1.25748775833274e-001°)
9.46237161365693e-001	(-1.62267816763007e-005dB,-1.26038656084779e-001°)
9.48418463300797e-001	(-1.63016809688688e-005dB,-1.26329204575015e-001°)
9.50604793656181e-001	(-1.63769259722027e-005dB,-1.26620422844404e-001°)
9.52796164023551e-001	(-1.64525182880624e-005dB,-1.26912312436915e-001°)
9.54992586021335e-001	(-1.65284595297797e-005dB,-1.27204874900079e-001°)
9.57194071294743e-001	(-1.66047512914003e-005dB,-1.27498111784992e-001°)
9.59400631515832e-001	(-1.66813952007212e-005dB,-1.27792024646327e-001°)
9.61612278383563e-001	(-1.67583928787894e-005dB,-1.28086615042340e-001°)
9.63829023623869e-001	(-1.68357459620812e-005dB,-1.28381884534878e-001°)
9.66050878989711e-001	(-1.69134560909302e-005dB,-1.28677834689389e-001°)
9.68277856261147e-001	(-1.69915249114562e-005dB,-1.28974467074932e-001°)
9.70509967245387e-001	(-1.70699540765295e-005dB,-1.29271783264178e-001°)
9.72747223776862e-001	(-1.71487452583070e-005dB,-1.29569784833427e-001°)
9.74989637717284e-001	(-1.72279001221952e-005dB,-1.29868473362611e-001°)
9.77237220955707e-001	(-1.73074203413158e-005dB,-1.30167850435303e-001°)
9.79489985408595e-001	(-1.73873076119340e-005dB,-1.30467917638729e-001°)
9.81747943019880e-001	(-1.74675636226009e-005dB,-1.30768676563772e-001°)
9.84011105761029e-001	(-1.75481900782610e-005dB,-1.31070128804981e-001°)
9.86279485631106e-001	(-1.76291886838591e-005dB,-1.31372275960583e-001°)
9.88553094656834e-001	(-1.77105611645909e-005dB,-1.31675119632487e-001°)
9.90831944892662e-001	(-1.77923092408307e-005dB,-1.31978661426296e-001°)
9.93116048420828e-001	(-1.78744346464535e-005dB,-1.32282902951313e-001°)
9.95405417351421e-001	(-1.79569391249776e-005dB,-1.32587845820552e-001°)
9.97700063822447e-001	(-1.80398244266718e-005dB,-1.32893491650744e-001°)
9.99999999999893e-001	(-1.81230923046979e-005dB,-1.33199842062347e-001°)
1.00230523807779e+000	(-1.82067445305404e-005dB,-1.33506898679553e-001°)
1.00461579027829e+000	(-1.82907828747191e-005dB,-1.33814663130301e-001°)
1.00693166885170e+000	(-1.83752091231837e-005dB,-1.34123137046280e-001°)
1.00925288607658e+000	(-1.84600250638122e-005dB,-1.34432322062940e-001°)
1.01157945425979e+000	(-1.85452324931621e-005dB,-1.34742219819504e-001°)
1.01391138573657e+000	(-1.86308332203271e-005dB,-1.35052831958969e-001°)
1.01624869287059e+000	(-1.87168290640442e-005dB,-1.35364160128122e-001°)
1.01859138805401e+000	(-1.88032218411222e-005dB,-1.35676205977547e-001°)
1.02093948370757e+000	(-1.88900133886207e-005dB,-1.35988971161630e-001°)
1.02329299228064e+000	(-1.89772055484211e-005dB,-1.36302457338572e-001°)
1.02565192625130e+000	(-1.90648001614407e-005dB,-1.36616666170397e-001°)
1.02801629812636e+000	(-1.91527990984911e-005dB,-1.36931599322957e-001°)
1.03038612044151e+000	(-1.92412042130260e-005dB,-1.37247258465949e-001°)
1.03276140576129e+000	(-1.93300173893578e-005dB,-1.37563645272914e-001°)
1.03514216667923e+000	(-1.94192405002274e-005dB,-1.37880761421253e-001°)
1.03752841581790e+000	(-1.95088754540555e-005dB,-1.38198608592233e-001°)
1.03992016582895e+000	(-1.95989241361195e-005dB,-1.38517188470997e-001°)
1.04231742939319e+000	(-1.96893884673769e-005dB,-1.38836502746571e-001°)
1.04472021922069e+000	(-1.97802703533560e-005dB,-1.39156553111876e-001°)
1.04712854805079e+000	(-1.98715717343013e-005dB,-1.39477341263735e-001°)
1.04954242865221e+000	(-1.99632945408140e-005dB,-1.39798868902882e-001°)
1.05196187382311e+000	(-2.00554407160319e-005dB,-1.40121137733969e-001°)
1.05438689639114e+000	(-2.01480122204506e-005dB,-1.40444149465582e-001°)
1.05681750921354e+000	(-2.02410110145660e-005dB,-1.40767905810243e-001°)
1.05925372517717e+000	(-2.03344390636960e-005dB,-1.41092408484420e-001°)
1.06169555719861e+000	(-2.04282983620882e-005dB,-1.41417659208539e-001°)
1.06414301822420e+000	(-2.05225908866325e-005dB,-1.41743659706994e-001°)
1.06659612123014e+000	(-2.06173186470064e-005dB,-1.42070411708149e-001°)
1.06905487922254e+000	(-2.07124836480655e-005dB,-1.42397916944356e-001°)
1.07151930523749e+000	(-2.08080879110596e-005dB,-1.42726177151959e-001°)
1.07398941234113e+000	(-2.09041334591670e-005dB,-1.43055194071303e-001°)
1.07646521362972e+000	(-2.10006223329242e-005dB,-1.43384969446748e-001°)
1.07894672222971e+000	(-2.10975565776895e-005dB,-1.43715505026670e-001°)
1.08143395129782e+000	(-2.11949382455716e-005dB,-1.44046802563480e-001°)
1.08392691402109e+000	(-2.12927694041088e-005dB,-1.44378863813625e-001°)
1.08642562361695e+000	(-2.13910521304827e-005dB,-1.44711690537602e-001°)
1.08893009333332e+000	(-2.14897885057326e-005dB,-1.45045284499966e-001°)
1.09144033644864e+000	(-2.15889806282555e-005dB,-1.45379647469341e-001°)
1.09395636627197e+000	(-2.16886305983777e-005dB,-1.45714781218424e-001°)
1.09647819614307e+000	(-2.17887405260686e-005dB,-1.46050687524002e-001°)
1.09900583943240e+000	(-2.18893125444420e-005dB,-1.46387368166955e-001°)
1.10153930954130e+000	(-2.19903487760039e-005dB,-1.46724824932270e-001°)
1.10407861990195e+000	(-2.20918513635117e-005dB,-1.47063059609047e-001°)
1.10662378397755e+000	(-2.21938224699737e-005dB,-1.47402073990510e-001°)
1.10917481526228e+000	(-2.22962642487553e-005dB,-1.47741869874018e-001°)
1.11173172728147e+000	(-2.23991788792586e-005dB,-1.48082449061071e-001°)
1.11429453359161e+000	(-2.25025685293145e-005dB,-1.48423813357324e-001°)
1.11686324778044e+000	(-2.26064354053266e-005dB,-1.48765964572591e-001°)
1.11943788346703e+000	(-2.27107817127350e-005dB,-1.49108904520861e-001°)
1.12201845430184e+000	(-2.28156096550508e-005dB,-1.49452635020301e-001°)
1.12460497396680e+000	(-2.29209214598940e-005dB,-1.49797157893273e-001°)
1.12719745617539e+000	(-2.30267193568129e-005dB,-1.50142474966335e-001°)
1.12979591467267e+000	(-2.31330055927146e-005dB,-1.50488588070260e-001°)
1.13240036323543e+000	(-2.32397824222204e-005dB,-1.50835499040037e-001°)
1.13501081567219e+000	(-2.33470521105598e-005dB,-1.51183209714887e-001°)
1.13762728582331e+000	(-2.34548169239267e-005dB,-1.51531721938271e-001°)
1.14024978756104e+000	(-2.35630791584095e-005dB,-1.51881037557896e-001°)
1.14287833478965e+000	(-2.36718411062395e-005dB,-1.52231158425733e-001°)
1.14551294144541e+000	(-2.37811050750772e-005dB,-1.52582086398016e-001°)
1.14815362149676e+000	(-2.38908733822271e-005dB,-1.52933823335264e-001°)
1.15080038894431e+000	(-2.40011483517437e-005dB,-1.53286371102279e-001°)
1.15345325782097e+000	(-2.41119323250399e-005dB,-1.53639731568165e-001°)
1.15611224219197e+000	(-2.42232276522080e-005dB,-1.53993906606333e-001°)
1.15877735615500e+000	(-2.43350366881617e-005dB,-1.54348898094513e-001°)
1.16144861384022e+000	(-2.44473618128878e-005dB,-1.54704707914762e-001°)
1.16412602941036e+000	(-2.45602054025159e-005dB,-1.55061337953477e-001°)
1.16680961706083e+000	(-2.46735698505337e-005dB,-1.55418790101402e-001°)
1.16949939101974e+000	(-2.47874575639300e-005dB,-1.55777066253638e-001°)
1.17219536554800e+000	(-2.49018709583726e-005dB,-1.56136168309657e-001°)
1.17489755493940e+000	(-2.50168124562797e-005dB,-1.56496098173308e-001°)
1.17760597352068e+000	(-2.51322844974278e-005dB,-1.56856857752829e-001°)
1.18032063565160e+000	(-2.52482895264155e-005dB,-1.57218448960855e-001°)
1.18304155572503e+000	(-2.53648300129138e-005dB,-1.57580873714431e-001°)
1.18576874816703e+000	(-2.54819084150223e-005dB,-1.57944133935021e-001°)
1.18850222743689e+000	(-2.55995272323069e-005dB,-1.58308231548517e-001°)
1.19124200802724e+000	(-2.57176889431184e-005dB,-1.58673168485252e-001°)
1.19398810446414e+000	(-2.58363960643812e-005dB,-1.59038946680007e-001°)
1.19674053130711e+000	(-2.59556511110912e-005dB,-1.59405568072022e-001°)
1.19949930314925e+000	(-2.60754566136738e-005dB,-1.59773034605009e-001°)
1.20226443461728e+000	(-2.61958151015904e-005dB,-1.60141348227160e-001°)
1.20503594037166e+000	(-2.63167291390185e-005dB,-1.60510510891156e-001°)
1.20781383510665e+000	(-2.64382012882072e-005dB,-1.60880524554180e-001°)
1.21059813355035e+000	(-2.65602341268350e-005dB,-1.61251391177927e-001°)
1.21338885046484e+000	(-2.66828302354738e-005dB,-1.61623112728613e-001°)
1.21618600064623e+000	(-2.68059922188041e-005dB,-1.61995691176985e-001°)
1.21898959892473e+000	(-2.69297226921140e-005dB,-1.62369128498336e-001°)
1.22179966016474e+000	(-2.70540242735851e-005dB,-1.62743426672508e-001°)
1.22461619926491e+000	(-2.71788995997214e-005dB,-1.63118587683910e-001°)
1.22743923115827e+000	(-2.73043513243853e-005dB,-1.63494613521523e-001°)
1.23026877081225e+000	(-2.74303821062610e-005dB,-1.63871506178914e-001°)
1.23310483322877e+000	(-2.75569946088544e-005dB,-1.64249267654243e-001°)
1.23594743344437e+000	(-2.76841915274950e-005dB,-1.64627899950278e-001°)
1.23879658653023e+000	(-2.78119755623340e-005dB,-1.65007405074403e-001°)
1.24165230759227e+000	(-2.79403494115942e-005dB,-1.65387785038629e-001°)
1.24451461177125e+000	(-2.80693158043574e-005dB,-1.65769041859604e-001°)
1.24738351424280e+000	(-2.81988774774200e-005dB,-1.66151177558624e-001°)
1.25025903021758e+000	(-2.83290371781868e-005dB,-1.66534194161646e-001°)
1.25314117494128e+000	(-2.84597976637058e-005dB,-1.66918093699296e-001°)
1.25602996369474e+000	(-2.85911617074191e-005dB,-1.67302878206880e-001°)
1.25892541179403e+000	(-2.87231320962697e-005dB,-1.67688549724395e-001°)
1.26182753459053e+000	(-2.88557116268441e-005dB,-1.68075110296542e-001°)
1.26473634747101e+000	(-2.89889031150159e-005dB,-1.68462561972733e-001°)
1.26765186585770e+000	(-2.91227093843735e-005dB,-1.68850906807106e-001°)
1.27057410520840e+000	(-2.92571332710419e-005dB,-1.69240146858533e-001°)
1.27350308101652e+000	(-2.93921776256115e-005dB,-1.69630284190630e-001°)
1.27643880881120e+000	(-2.95278453092805e-005dB,-1.70021320871772e-001°)
1.27938130415738e+000	(-2.96641392054270e-005dB,-1.70413258975100e-001°)
1.28233058265588e+000	(-2.98010622012870e-005dB,-1.70806100578535e-001°)
1.28528665994347e+000	(-2.99386171985615e-005dB,-1.71199847764787e-001°)
1.28824955169299e+000	(-3.00768071220958e-005dB,-1.71594502621365e-001°)
1.29121927361339e+000	(-3.02156348967357e-005dB,-1.71990067240593e-001°)
1.29419584144984e+000	(-3.03551034617921e-005dB,-1.72386543719614e-001°)
1.29717927098381e+000	(-3.04952157845420e-005dB,-1.72783934160409e-001°)
1.30016957803315e+000	(-3.06359748312982e-005dB,-1.73182240669800e-001°)
1.30316677845215e+000	(-3.07773835838032e-005dB,-1.73581465359469e-001°)
1.30617088813170e+000	(-3.09194450469440e-005dB,-1.73981610345962e-001°)
1.30918192299926e+000	(-3.10621622323578e-005dB,-1.74382677750706e-001°)
1.31219989901906e+000	(-3.12055381680763e-005dB,-1.74784669700016e-001°)
1.31522483219209e+000	(-3.13495758937031e-005dB,-1.75187588325110e-001°)
1.31825673855626e+000	(-3.14942784584858e-005dB,-1.75591435762117e-001°)
1.32129563418643e+000	(-3.16396489367446e-005dB,-1.75996214152090e-001°)
1.32434153519452e+000	(-3.17856904076220e-005dB,-1.76401925641019e-001°)
1.32739445772959e+000	(-3.19324059743690e-005dB,-1.76808572379837e-001°)
1.33045441797794e+000	(-3.20797987402371e-005dB,-1.77216156524437e-001°)
1.33352143216317e+000	(-3.22278718393365e-005dB,-1.77624680235682e-001°)
1.33659551654629e+000	(-3.23766284048138e-005dB,-1.78034145679413e-001°)
1.33967668742578e+000	(-3.25260716006743e-005dB,-1.78444555026467e-001°)
1.34276496113771e+000	(-3.26762045793517e-005dB,-1.78855910452681e-001°)
1.34586035405580e+000	(-3.28270305453543e-005dB,-1.79268214138909e-001°)
1.34896288259150e+000	(-3.29785526819749e-005dB,-1.79681468271033e-001°)
1.35207256319413e+000	(-3.31307742139736e-005dB,-1.80095675039970e-001°)
1.35518941235088e+000	(-3.32836983564671e-005dB,-1.80510836641691e-001°)
1.35831344658700e+000	(-3.34373283612173e-005dB,-1.80926955277226e-001°)
1.36144468246580e+000	(-3.35916674867367e-005dB,-1.81344033152679e-001°)
1.36458313658877e+000	(-3.37467190011816e-005dB,-1.81762072479238e-001°)
1.36772882559570e+000	(-3.39024861977814e-005dB,-1.82181075473191e-001°)
1.37088176616470e+000	(-3.40589723774804e-005dB,-1.82601044355930e-001°)
1.37404197501236e+000	(-3.42161808595456e-005dB,-1.83021981353970e-001°)
1.37720946889379e+000	(-3.43741149777096e-005dB,-1.83443888698958e-001°)
1.38038426460273e+000	(-3.45327780782415e-005dB,-1.83866768627685e-001°)
1.38356637897162e+000	(-3.46921735276619e-005dB,-1.84290623382095e-001°)
1.38675582887173e+000	(-3.48523047117785e-005dB,-1.84715455209302e-001°)
1.38995263121320e+000	(-3.50131750192923e-005dB,-1.85141266361600e-001°)
1.39315680294515e+000	(-3.51747878697634e-005dB,-1.85568059096474e-001°)
1.39636836105578e+000	(-3.53371466808238e-005dB,-1.85995835676610e-001°)
1.39958732257246e+000	(-3.55002549067503e-005dB,-1.86424598369913e-001°)
1.40281370456180e+000	(-3.56641159873554e-005dB,-1.86854349449512e-001°)
1.40604752412975e+000	(-3.58287334222404e-005dB,-1.87285091193779e-001°)
1.40928879842171e+000	(-3.59941106840061e-005dB,-1.87716825886335e-001°)
1.41253754462259e+000	(-3.61602512857553e-005dB,-1.88149555816064e-001°)
1.41579377995692e+000	(-3.63271587550566e-005dB,-1.88583283277129e-001°)
1.41905752168893e+000	(-3.64948366320150e-005dB,-1.89018010568978e-001°)
1.42232878712266e+000	(-3.66632884615581e-005dB,-1.89453739996360e-001°)
1.42560759360203e+000	(-3.68325178233294e-005dB,-1.89890473869337e-001°)
1.42889395851094e+000	(-3.70025283066167e-005dB,-1.90328214503294e-001°)
1.43218789927338e+000	(-3.71733235199946e-005dB,-1.90766964218954e-001°)
1.43548943335349e+000	(-3.73449070845745e-005dB,-1.91206725342389e-001°)
1.43879857825568e+000	(-3.75172826291832e-005dB,-1.91647500205032e-001°)
1.44211535152470e+000	(-3.76904538192924e-005dB,-1.92089291143691e-001°)
1.44543977074576e+000	(-3.78644243242317e-005dB,-1.92532100500559e-001°)
1.44877185354460e+000	(-3.80391978355107e-005dB,-1.92975930623227e-001°)
1.45211161758758e+000	(-3.82147780533189e-005dB,-1.93420783864698e-001°)
1.45545908058180e+000	(-3.83911687125618e-005dB,-1.93866662583399e-001°)
1.45881426027518e+000	(-3.85683735423598e-005dB,-1.94313569143192e-001°)
1.46217717445655e+000	(-3.87463963026922e-005dB,-1.94761505913389e-001°)
1.46554784095574e+000	(-3.89252407766829e-005dB,-1.95210475268760e-001°)
1.46892627764370e+000	(-3.91049107493850e-005dB,-1.95660479589553e-001°)
1.47231250243255e+000	(-3.92854100386394e-005dB,-1.96111521261498e-001°)
1.47570653327573e+000	(-3.94667424613234e-005dB,-1.96563602675827e-001°)
1.47910838816804e+000	(-3.96489118748165e-005dB,-1.97016726229282e-001°)
1.48251808514578e+000	(-3.98319221355347e-005dB,-1.97470894324130e-001°)
1.48593564228684e+000	(-4.00157771201453e-005dB,-1.97926109368174e-001°)
1.48936107771074e+000	(-4.02004807448540e-005dB,-1.98382373774769e-001°)
1.49279440957883e+000	(-4.03860369046517e-005dB,-1.98839689962830e-001°)
1.49623565609426e+000	(-4.05724495475681e-005dB,-1.99298060356848e-001°)
1.49968483550220e+000	(-4.07597226235622e-005dB,-1.99757487386905e-001°)
1.50314196608985e+000	(-4.09478601095948e-005dB,-2.00217973488679e-001°)
1.50660706618657e+000	(-4.11368659845561e-005dB,-2.00679521103467e-001°)
1.51008015416398e+000	(-4.13267442659101e-005dB,-2.01142132678190e-001°)
1.51356124843603e+000	(-4.15174989807648e-005dB,-2.01605810665409e-001°)
1.51705036745916e+000	(-4.17091341678007e-005dB,-2.02070557523340e-001°)
1.52054752973232e+000	(-4.19016538946291e-005dB,-2.02536375715863e-001°)
1.52405275379712e+000	(-4.20950622462196e-005dB,-2.03003267712538e-001°)
1.52756605823790e+000	(-4.22893633229720e-005dB,-2.03471235988615e-001°)
1.53108746168185e+000	(-4.24845612387872e-005dB,-2.03940283025053e-001°)
1.53461698279912e+000	(-4.26806601432473e-005dB,-2.04410411308525e-001°)
1.53815464030286e+000	(-4.28776641868991e-005dB,-2.04881623331440e-001°)
1.54170045294938e+000	(-4.30755775578993e-005dB,-2.05353921591948e-001°)
1.54525443953824e+000	(-4.32744044386189e-005dB,-2.05827308593959e-001°)
1.54881661891230e+000	(-4.34741490567536e-005dB,-2.06301786847152e-001°)
1.55238700995790e+000	(-4.36748156506071e-005dB,-2.06777358866995e-001°)
1.55596563160490e+000	(-4.38764084613770e-005dB,-2.07254027174749e-001°)
1.55955250282677e+000	(-4.40789317813711e-005dB,-2.07731794297488e-001°)
1.56314764264077e+000	(-4.42823898913259e-005dB,-2.08210662768112e-001°)
1.56675107010797e+000	(-4.44867871173024e-005dB,-2.08690635125357e-001°)
1.57036280433337e+000	(-4.46921277824690e-005dB,-2.09171713913811e-001°)
1.57398286446604e+000	(-4.48984162543544e-005dB,-2.09653901683929e-001°)
1.57761126969917e+000	(-4.51056569014522e-005dB,-2.10137200992041e-001°)
1.58124803927020e+000	(-4.53138541125078e-005dB,-2.10621614400371e-001°)
1.58489319246093e+000	(-4.55230123129118e-005dB,-2.11107144477049e-001°)
1.58854674859760e+000	(-4.57331359319131e-005dB,-2.11593793796124e-001°)
1.59220872705099e+000	(-4.59442294286555e-005dB,-2.12081564937575e-001°)
1.59587914723655e+000	(-4.61562972757843e-005dB,-2.12570460487333e-001°)
1.59955802861448e+000	(-4.63693439739112e-005dB,-2.13060483037284e-001°)
1.60324539068986e+000	(-4.65833740448639e-005dB,-2.13551635185290e-001°)
1.60694125301269e+000	(-4.67983920259003e-005dB,-2.14043919535203e-001°)
1.61064563517808e+000	(-4.70144024677798e-005dB,-2.14537338696871e-001°)
1.61435855682630e+000	(-4.72314099608000e-005dB,-2.15031895286163e-001°)
1.61808003764288e+000	(-4.74494191087603e-005dB,-2.15527591924975e-001°)
1.62181009735874e+000	(-4.76684345231751e-005dB,-2.16024431241244e-001°)
1.62554875575030e+000	(-4.78884608608838e-005dB,-2.16522415868967e-001°)
1.62929603263953e+000	(-4.81095027796905e-005dB,-2.17021548448210e-001°)
1.63305194789414e+000	(-4.83315649721164e-005dB,-2.17521831625127e-001°)
1.63681652142762e+000	(-4.85546521499700e-005dB,-2.18023268051966e-001°)
1.64058977319935e+000	(-4.87787690356685e-005dB,-2.18525860387092e-001°)
1.64437172321474e+000	(-4.90039203892388e-005dB,-2.19029611294997e-001°)
1.64816239152532e+000	(-4.92301109861380e-005dB,-2.19534523446311e-001°)
1.65196179822882e+000	(-4.94573456162891e-005dB,-2.20040599517823e-001°)
1.65576996346934e+000	(-4.96856290985460e-005dB,-2.20547842192490e-001°)
1.65958690743737e+000	(-4.99149662806934e-005dB,-2.21056254159452e-001°)
1.66341265036998e+000	(-5.01453620249818e-005dB,-2.21565838114049e-001°)
